,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
0,"San Francisco, California",school,ChIJi_z_a6KAhYARHyEzLOKy6xQ,Yoga Tree Hayes,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","519 Hayes Street, San Francisco",37.776507,-122.425014
1,"San Francisco, California",school,ChIJu2l-LmWAhYARxmTpj4vb0I8,Bright Horizons at 221 Main,"['school', 'point_of_interest', 'establishment']","221 Main Street, San Francisco",37.79034,-122.392263
2,"San Francisco, California",school,ChIJEXlt4TJ-j4ARRpaWbbt3zco,Le Cordon Bleu College of Culinary Arts in San Francisco,"['school', 'point_of_interest', 'establishment']","350 Rhode Island Street, San Francisco",37.7658883,-122.4028824
3,"San Francisco, California",school,ChIJU7vCd5F9j4AR9GT0sizLXwo,San Francisco Driving School,"['school', 'point_of_interest', 'establishment']","2409 19th Avenue, San Francisco",37.7427893,-122.4758912
4,"San Francisco, California",school,ChIJBc_rV-eAhYARxkitrz4kdj4,Galileo Academy of Science and Technology,"['school', 'point_of_interest', 'establishment']","1150 Francisco Street, San Francisco",37.80346249999999,-122.4240285
5,"San Francisco, California",school,ChIJgaTBe499j4ARxsYjNvqyYZY,Abraham Lincoln High School,"['school', 'point_of_interest', 'establishment']","2162 24th Avenue, San Francisco",37.74690700000001,-122.4799819
6,"San Francisco, California",school,ChIJXS6-VzOHhYARd7uawbWEhlM,Jewish Community Center of San Francisco,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","3200 California Street, San Francisco",37.78733709999999,-122.4472635
7,"San Francisco, California",school,ChIJLbVZeqN9j4AR_U7DEiiHSNY,Lowell High School,"['school', 'point_of_interest', 'establishment']","1101 Eucalyptus Drive, San Francisco",37.73044219999999,-122.4825763
8,"San Francisco, California",school,ChIJvXl2weCAhYARmuP3Xwe2a2s,Peekadoodle Kidsclub,"['school', 'point_of_interest', 'establishment']","900 North Point Street f100, San Francisco",37.8059208,-122.4234058
9,"San Francisco, California",school,ChIJ415kURh-j4ARPfBAwXpgEWk,Mission High School,"['school', 'point_of_interest', 'establishment']","3750 18th Street, San Francisco",37.76171660000001,-122.4273151
10,"San Francisco, California",school,ChIJyzWlA2WAhYARbUwc9td81FY,The Dailey Method,"['gym', 'clothing_store', 'store', 'health', 'school', 'point_of_interest', 'establishment']","121 Spear St # B10, San Francisco",37.79193489999999,-122.3926494
11,"San Francisco, California",school,ChIJtVu3Vip8j4ARtCskvCHVsnI,Lick Wilmerding High School,"['school', 'point_of_interest', 'establishment']","755 Ocean Avenue, San Francisco",37.722267,-122.448946
12,"San Francisco, California",school,ChIJv52BnPuAhYARuybUbBJxOZ4,San Francisco Sailing Co. Sailing School,"['school', 'point_of_interest', 'establishment']","1 Beach Street, San Francisco",37.8076798,-122.4094468
13,"San Francisco, California",school,ChIJk3MvJZaAhYAR_Ou2cdRuun8,Sacred Heart Cathedral Preparatory,"['school', 'point_of_interest', 'establishment']","1055 Ellis Street, San Francisco",37.7834407,-122.4231357
14,"San Francisco, California",school,ChIJL-ABOn59j4AR3SyXX8c88DA,St. Ignatius College Preparatory,"['school', 'point_of_interest', 'establishment']","2001 37th Avenue, San Francisco",37.74806950000001,-122.4959313
15,"San Francisco, California",school,ChIJgzCrm4iAhYARU3na9OZJ6vs,English Language Institute One Embarcadero Center Campus,"['school', 'point_of_interest', 'establishment']","One Embarcadero Center Lobby Level, 2nd Floor, San Francisco",37.794651,-122.399826
16,"San Francisco, California",school,ChIJ0dQTi4N-j4ARBPh_xMRWuqg,Balboa High School,"['school', 'point_of_interest', 'establishment']","1000 Cayuga Avenue, San Francisco",37.72157959999999,-122.4407711
17,"San Francisco, California",school,ChIJxezEGJ-AhYARO1_NzQydKhA,94102,"['premise', 'school', 'point_of_interest', 'establishment']",San Francisco,37.7749032,-122.4216848
18,"San Francisco, California",school,ChIJ_RUEIp-AhYARcsgky6nEFRw,International High School of San Francisco,"['school', 'point_of_interest', 'establishment']","150 Oak Street, San Francisco",37.77538159999999,-122.4216371
19,"San Francisco, California",school,ChIJ3dD4EJyAhYARQvr-cXNJBPU,Marin Day Schools Market Street,"['school', 'point_of_interest', 'establishment']","1390 Market Street #108, San Francisco",37.7770837,-122.4176807
20,"San Francisco, California",school,ChIJi_z_a6KAhYARHyEzLOKy6xQ,Yoga Tree Hayes,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","519 Hayes Street, San Francisco",37.776507,-122.425014
21,"San Francisco, California",school,ChIJu2l-LmWAhYARxmTpj4vb0I8,Bright Horizons at 221 Main,"['school', 'point_of_interest', 'establishment']","221 Main Street, San Francisco",37.79034,-122.392263
22,"San Francisco, California",school,ChIJEXlt4TJ-j4ARRpaWbbt3zco,Le Cordon Bleu College of Culinary Arts in San Francisco,"['school', 'point_of_interest', 'establishment']","350 Rhode Island Street, San Francisco",37.7658883,-122.4028824
23,"San Francisco, California",school,ChIJU7vCd5F9j4AR9GT0sizLXwo,San Francisco Driving School,"['school', 'point_of_interest', 'establishment']","2409 19th Avenue, San Francisco",37.7427893,-122.4758912
24,"San Francisco, California",school,ChIJBc_rV-eAhYARxkitrz4kdj4,Galileo Academy of Science and Technology,"['school', 'point_of_interest', 'establishment']","1150 Francisco Street, San Francisco",37.80346249999999,-122.4240285
25,"San Francisco, California",school,ChIJgaTBe499j4ARxsYjNvqyYZY,Abraham Lincoln High School,"['school', 'point_of_interest', 'establishment']","2162 24th Avenue, San Francisco",37.74690700000001,-122.4799819
26,"San Francisco, California",school,ChIJXS6-VzOHhYARd7uawbWEhlM,Jewish Community Center of San Francisco,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","3200 California Street, San Francisco",37.78733709999999,-122.4472635
27,"San Francisco, California",school,ChIJLbVZeqN9j4AR_U7DEiiHSNY,Lowell High School,"['school', 'point_of_interest', 'establishment']","1101 Eucalyptus Drive, San Francisco",37.73044219999999,-122.4825763
28,"San Francisco, California",school,ChIJvXl2weCAhYARmuP3Xwe2a2s,Peekadoodle Kidsclub,"['school', 'point_of_interest', 'establishment']","900 North Point Street f100, San Francisco",37.8059208,-122.4234058
29,"San Francisco, California",school,ChIJ415kURh-j4ARPfBAwXpgEWk,Mission High School,"['school', 'point_of_interest', 'establishment']","3750 18th Street, San Francisco",37.76171660000001,-122.4273151
30,"San Francisco, California",school,ChIJyzWlA2WAhYARbUwc9td81FY,The Dailey Method,"['gym', 'clothing_store', 'store', 'health', 'school', 'point_of_interest', 'establishment']","121 Spear St # B10, San Francisco",37.79193489999999,-122.3926494
31,"San Francisco, California",school,ChIJtVu3Vip8j4ARtCskvCHVsnI,Lick Wilmerding High School,"['school', 'point_of_interest', 'establishment']","755 Ocean Avenue, San Francisco",37.722267,-122.448946
32,"San Francisco, California",school,ChIJv52BnPuAhYARuybUbBJxOZ4,San Francisco Sailing Co. Sailing School,"['school', 'point_of_interest', 'establishment']","1 Beach Street, San Francisco",37.8076798,-122.4094468
33,"San Francisco, California",school,ChIJk3MvJZaAhYAR_Ou2cdRuun8,Sacred Heart Cathedral Preparatory,"['school', 'point_of_interest', 'establishment']","1055 Ellis Street, San Francisco",37.7834407,-122.4231357
34,"San Francisco, California",school,ChIJL-ABOn59j4AR3SyXX8c88DA,St. Ignatius College Preparatory,"['school', 'point_of_interest', 'establishment']","2001 37th Avenue, San Francisco",37.74806950000001,-122.4959313
35,"San Francisco, California",school,ChIJgzCrm4iAhYARU3na9OZJ6vs,English Language Institute One Embarcadero Center Campus,"['school', 'point_of_interest', 'establishment']","One Embarcadero Center Lobby Level, 2nd Floor, San Francisco",37.794651,-122.399826
36,"San Francisco, California",school,ChIJ0dQTi4N-j4ARBPh_xMRWuqg,Balboa High School,"['school', 'point_of_interest', 'establishment']","1000 Cayuga Avenue, San Francisco",37.72157959999999,-122.4407711
37,"San Francisco, California",school,ChIJxezEGJ-AhYARO1_NzQydKhA,94102,"['premise', 'school', 'point_of_interest', 'establishment']",San Francisco,37.7749032,-122.4216848
38,"San Francisco, California",school,ChIJ_RUEIp-AhYARcsgky6nEFRw,International High School of San Francisco,"['school', 'point_of_interest', 'establishment']","150 Oak Street, San Francisco",37.77538159999999,-122.4216371
39,"San Francisco, California",school,ChIJ3dD4EJyAhYARQvr-cXNJBPU,Marin Day Schools Market Street,"['school', 'point_of_interest', 'establishment']","1390 Market Street #108, San Francisco",37.7770837,-122.4176807
40,"San Francisco, California",school,ChIJi_z_a6KAhYARHyEzLOKy6xQ,Yoga Tree Hayes,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","519 Hayes Street, San Francisco",37.776507,-122.425014
41,"San Francisco, California",school,ChIJu2l-LmWAhYARxmTpj4vb0I8,Bright Horizons at 221 Main,"['school', 'point_of_interest', 'establishment']","221 Main Street, San Francisco",37.79034,-122.392263
42,"San Francisco, California",school,ChIJEXlt4TJ-j4ARRpaWbbt3zco,Le Cordon Bleu College of Culinary Arts in San Francisco,"['school', 'point_of_interest', 'establishment']","350 Rhode Island Street, San Francisco",37.7658883,-122.4028824
43,"San Francisco, California",school,ChIJU7vCd5F9j4AR9GT0sizLXwo,San Francisco Driving School,"['school', 'point_of_interest', 'establishment']","2409 19th Avenue, San Francisco",37.7427893,-122.4758912
44,"San Francisco, California",school,ChIJBc_rV-eAhYARxkitrz4kdj4,Galileo Academy of Science and Technology,"['school', 'point_of_interest', 'establishment']","1150 Francisco Street, San Francisco",37.80346249999999,-122.4240285
45,"San Francisco, California",school,ChIJgaTBe499j4ARxsYjNvqyYZY,Abraham Lincoln High School,"['school', 'point_of_interest', 'establishment']","2162 24th Avenue, San Francisco",37.74690700000001,-122.4799819
46,"San Francisco, California",school,ChIJXS6-VzOHhYARd7uawbWEhlM,Jewish Community Center of San Francisco,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","3200 California Street, San Francisco",37.78733709999999,-122.4472635
47,"San Francisco, California",school,ChIJLbVZeqN9j4AR_U7DEiiHSNY,Lowell High School,"['school', 'point_of_interest', 'establishment']","1101 Eucalyptus Drive, San Francisco",37.73044219999999,-122.4825763
48,"San Francisco, California",school,ChIJvXl2weCAhYARmuP3Xwe2a2s,Peekadoodle Kidsclub,"['school', 'point_of_interest', 'establishment']","900 North Point Street f100, San Francisco",37.8059208,-122.4234058
49,"San Francisco, California",school,ChIJ415kURh-j4ARPfBAwXpgEWk,Mission High School,"['school', 'point_of_interest', 'establishment']","3750 18th Street, San Francisco",37.76171660000001,-122.4273151
50,"San Francisco, California",school,ChIJyzWlA2WAhYARbUwc9td81FY,The Dailey Method,"['gym', 'clothing_store', 'store', 'health', 'school', 'point_of_interest', 'establishment']","121 Spear St # B10, San Francisco",37.79193489999999,-122.3926494
51,"San Francisco, California",school,ChIJtVu3Vip8j4ARtCskvCHVsnI,Lick Wilmerding High School,"['school', 'point_of_interest', 'establishment']","755 Ocean Avenue, San Francisco",37.722267,-122.448946
52,"San Francisco, California",school,ChIJv52BnPuAhYARuybUbBJxOZ4,San Francisco Sailing Co. Sailing School,"['school', 'point_of_interest', 'establishment']","1 Beach Street, San Francisco",37.8076798,-122.4094468
53,"San Francisco, California",school,ChIJk3MvJZaAhYAR_Ou2cdRuun8,Sacred Heart Cathedral Preparatory,"['school', 'point_of_interest', 'establishment']","1055 Ellis Street, San Francisco",37.7834407,-122.4231357
54,"San Francisco, California",school,ChIJL-ABOn59j4AR3SyXX8c88DA,St. Ignatius College Preparatory,"['school', 'point_of_interest', 'establishment']","2001 37th Avenue, San Francisco",37.74806950000001,-122.4959313
55,"San Francisco, California",school,ChIJgzCrm4iAhYARU3na9OZJ6vs,English Language Institute One Embarcadero Center Campus,"['school', 'point_of_interest', 'establishment']","One Embarcadero Center Lobby Level, 2nd Floor, San Francisco",37.794651,-122.399826
56,"San Francisco, California",school,ChIJ0dQTi4N-j4ARBPh_xMRWuqg,Balboa High School,"['school', 'point_of_interest', 'establishment']","1000 Cayuga Avenue, San Francisco",37.72157959999999,-122.4407711
57,"San Francisco, California",school,ChIJxezEGJ-AhYARO1_NzQydKhA,94102,"['premise', 'school', 'point_of_interest', 'establishment']",San Francisco,37.7749032,-122.4216848
58,"San Francisco, California",school,ChIJ_RUEIp-AhYARcsgky6nEFRw,International High School of San Francisco,"['school', 'point_of_interest', 'establishment']","150 Oak Street, San Francisco",37.77538159999999,-122.4216371
59,"San Francisco, California",school,ChIJ3dD4EJyAhYARQvr-cXNJBPU,Marin Day Schools Market Street,"['school', 'point_of_interest', 'establishment']","1390 Market Street #108, San Francisco",37.7770837,-122.4176807
0,"Redwood City, California",school,ChIJhU7T1qqkj4AR5dMCwSwySuk,Menlo-Atherton High School,"['school', 'point_of_interest', 'establishment']","555 Middlefield Road, Atherton",37.460767,-122.1751142
1,"Redwood City, California",school,ChIJyalLv6Kkj4ARAtiuY8XaS0M,"Sacred Heart Schools, Atherton","['school', 'point_of_interest', 'establishment']","150 Valparaiso Avenue, Atherton",37.4491878,-122.1964641
2,"Redwood City, California",school,ChIJg5VS1jiij4AR1IIHElRJgCw,Redwood High School,"['school', 'point_of_interest', 'establishment']","1968 Old County Road, Redwood City",37.4953497,-122.2442955
3,"Redwood City, California",school,ChIJ6y3krEyij4ARd2-2II63C_w,Sequoia High School,"['school', 'point_of_interest', 'establishment']","1201 Brewster Avenue, Redwood City",37.4848468,-122.2370459
4,"Redwood City, California",school,ChIJ963Bommjj4ARtshsCD4HC1w,Garfield Community School K-8,"['school', 'point_of_interest', 'establishment']","3600 Middlefield Road, Menlo Park",37.4698553,-122.2027615
5,"Redwood City, California",school,ChIJRUEZLWCfj4ARrwP41kqqHbA,Carlmont High School,"['school', 'point_of_interest', 'establishment']","1400 Alameda de las Pulgas, Belmont",37.5058435,-122.2892473
6,"Redwood City, California",school,ChIJMRlldaSkj4ARoU1GnMAa4FE,Menlo School,"['school', 'point_of_interest', 'establishment']","50 Valparaiso Avenue, Atherton",37.4532395,-122.1912781
7,"Redwood City, California",school,ChIJjVBNwXmkj4ARHfWuRnZ5ia8,Woodside High School,"['school', 'point_of_interest', 'establishment']","199 Churchill Avenue, Woodside",37.4451629,-122.2322775
8,"Redwood City, California",school,ChIJ7QtCEyG7j4ARjD4nI1AAXHk,Palo Alto High School,"['school', 'point_of_interest', 'establishment']","50 Embarcadero Road, Palo Alto",37.4366525,-122.1566629
9,"Redwood City, California",school,ChIJWbmT20q7j4ARL28mLyBphHk,Natural Traditions Inc,"['store', 'health', 'food', 'school', 'point_of_interest', 'establishment']","115 El Camino Real, Menlo Park",37.4477388,-122.1735016
10,"Redwood City, California",school,ChIJY2-_6rKYj4ARzimGQF7BCAU,San Mateo County School Superintendent,"['school', 'point_of_interest', 'establishment']","101 Twin Dolphin Drive, Redwood City",37.52579799999999,-122.262952
11,"Redwood City, California",school,ChIJPd8zEN6kj4ARFBumkjj3UwU,Performance Singing,"['school', 'point_of_interest', 'establishment']","526 Seventh Avenue, Menlo Park",37.47458999999999,-122.200396
12,"Redwood City, California",school,ChIJR46VvZujj4ARIreV90iT-O0,St. Pius School,"['school', 'point_of_interest', 'establishment']","1100 Woodside Road, Redwood City",37.46172140000001,-122.2268125
13,"Redwood City, California",school,ChIJSdIQPpOjj4ARfjQ4-NCI7Qw,Congregation Beth Jacob,"['synagogue', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","1550 Alameda de las Pulgas, Redwood City",37.4572375,-122.241277
14,"Redwood City, California",school,ChIJkUQiOE2fj4ARGRjukzkndz4,UC Berkeley Extension,"['school', 'point_of_interest', 'establishment']","1301 1301 Shoreway Road, Suite 400 #400, Belmont",37.5243746,-122.265976
15,"Redwood City, California",school,ChIJ87_lI7Kkj4ARN_NYgm1FGE0,Lydian Academy,"['school', 'point_of_interest', 'establishment']","815 El Camino Real, Menlo Park",37.4519023,-122.1800478
16,"Redwood City, California",school,ChIJt4riJD-7j4AR9h5GerZUCwU,First School,"['school', 'point_of_interest', 'establishment']","625 Hamilton Avenue, Palo Alto",37.4494134,-122.1565381
17,"Redwood City, California",school,ChIJ9QC9b6mfj4ARA9h3bpxa3RI,Hillsdale High School,"['school', 'point_of_interest', 'establishment']","3115 Del Monte Street, San Mateo",37.5321441,-122.3131855
18,"Redwood City, California",school,ChIJV1WHAz-jj4ARtipEYkCrzTw,Taft Elementary School,"['school', 'point_of_interest', 'establishment']","903 Tenth Avenue, Redwood City",37.4809908,-122.1937167
19,"Redwood City, California",school,ChIJf0uohQSjj4AR-DZOCZInwss,Summit Preparatory Charter High School,"['school', 'point_of_interest', 'establishment']","890 Broadway, Redwood City",37.486738,-122.2101751
20,"Redwood City, California",school,ChIJhU7T1qqkj4AR5dMCwSwySuk,Menlo-Atherton High School,"['school', 'point_of_interest', 'establishment']","555 Middlefield Road, Atherton",37.460767,-122.1751142
21,"Redwood City, California",school,ChIJyalLv6Kkj4ARAtiuY8XaS0M,"Sacred Heart Schools, Atherton","['school', 'point_of_interest', 'establishment']","150 Valparaiso Avenue, Atherton",37.4491878,-122.1964641
22,"Redwood City, California",school,ChIJg5VS1jiij4AR1IIHElRJgCw,Redwood High School,"['school', 'point_of_interest', 'establishment']","1968 Old County Road, Redwood City",37.4953497,-122.2442955
23,"Redwood City, California",school,ChIJ6y3krEyij4ARd2-2II63C_w,Sequoia High School,"['school', 'point_of_interest', 'establishment']","1201 Brewster Avenue, Redwood City",37.4848468,-122.2370459
24,"Redwood City, California",school,ChIJ963Bommjj4ARtshsCD4HC1w,Garfield Community School K-8,"['school', 'point_of_interest', 'establishment']","3600 Middlefield Road, Menlo Park",37.4698553,-122.2027615
25,"Redwood City, California",school,ChIJRUEZLWCfj4ARrwP41kqqHbA,Carlmont High School,"['school', 'point_of_interest', 'establishment']","1400 Alameda de las Pulgas, Belmont",37.5058435,-122.2892473
26,"Redwood City, California",school,ChIJMRlldaSkj4ARoU1GnMAa4FE,Menlo School,"['school', 'point_of_interest', 'establishment']","50 Valparaiso Avenue, Atherton",37.4532395,-122.1912781
27,"Redwood City, California",school,ChIJjVBNwXmkj4ARHfWuRnZ5ia8,Woodside High School,"['school', 'point_of_interest', 'establishment']","199 Churchill Avenue, Woodside",37.4451629,-122.2322775
28,"Redwood City, California",school,ChIJ7QtCEyG7j4ARjD4nI1AAXHk,Palo Alto High School,"['school', 'point_of_interest', 'establishment']","50 Embarcadero Road, Palo Alto",37.4366525,-122.1566629
29,"Redwood City, California",school,ChIJWbmT20q7j4ARL28mLyBphHk,Natural Traditions Inc,"['store', 'health', 'food', 'school', 'point_of_interest', 'establishment']","115 El Camino Real, Menlo Park",37.4477388,-122.1735016
30,"Redwood City, California",school,ChIJY2-_6rKYj4ARzimGQF7BCAU,San Mateo County School Superintendent,"['school', 'point_of_interest', 'establishment']","101 Twin Dolphin Drive, Redwood City",37.52579799999999,-122.262952
31,"Redwood City, California",school,ChIJPd8zEN6kj4ARFBumkjj3UwU,Performance Singing,"['school', 'point_of_interest', 'establishment']","526 Seventh Avenue, Menlo Park",37.47458999999999,-122.200396
32,"Redwood City, California",school,ChIJR46VvZujj4ARIreV90iT-O0,St. Pius School,"['school', 'point_of_interest', 'establishment']","1100 Woodside Road, Redwood City",37.46172140000001,-122.2268125
