,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
13,"Palo Alto, California",school,ChIJwXq3YNOwj4ARn69uyQDyuJI,Graham Middle School,"['school', 'point_of_interest', 'establishment']","1175 Castro Street, Mountain View",37.3819695,-122.085526
14,"Palo Alto, California",school,ChIJARy3C2Cwj4ARJsC1Hv0ftjg,Gardner Bullis Elementary School,"['school', 'point_of_interest', 'establishment']","25890 Fremont Road, Los Altos Hills",37.3817524,-122.1304822
15,"Palo Alto, California",school,ChIJt4riJD-7j4AR9h5GerZUCwU,First School,"['school', 'point_of_interest', 'establishment']","625 Hamilton Avenue, Palo Alto",37.4494134,-122.1565381
16,"Palo Alto, California",school,ChIJPd8zEN6kj4ARFBumkjj3UwU,Performance Singing,"['school', 'point_of_interest', 'establishment']","526 Seventh Avenue, Menlo Park",37.47458999999999,-122.200396
17,"Palo Alto, California",school,ChIJMXwAPpiwj4ARmI5o45L0pxg,Teachers Curriculum Institute,"['school', 'point_of_interest', 'establishment']","2440 West El Camino Real, Mountain View",37.3992849,-122.107799
18,"Palo Alto, California",school,ChIJx9eqYr2wj4AR6W_XCRMjHBE,Portnov Computer School,"['school', 'point_of_interest', 'establishment']","4970 El Camino Real # 110, Los Altos",37.39718060000001,-122.1064319
19,"Palo Alto, California",school,ChIJ8ctDmBi7j4AR495arWOQcw0,Castilleja School,"['school', 'point_of_interest', 'establishment']","1310 Bryant Street, Palo Alto",37.43869619999999,-122.1522075
20,"Palo Alto, California",school,ChIJq5awbla6j4AR8Hk0HnpqxjY,TAIJIQUAN TUTELAGE OF PALO ALTO,"['health', 'school', 'point_of_interest', 'establishment']","4000 Middlefield Road, Palo Alto",37.4180039,-122.1080044
21,"Palo Alto, California",school,ChIJJSp1rOuwj4ARmqwIA_6YcY4,Los Altos High School,"['school', 'point_of_interest', 'establishment']","201 Almond Avenue, Los Altos",37.38687769999999,-122.1085968
22,"Palo Alto, California",school,ChIJ7QtCEyG7j4ARjD4nI1AAXHk,Palo Alto High School,"['school', 'point_of_interest', 'establishment']","50 Embarcadero Road, Palo Alto",37.4366525,-122.1566629
23,"Palo Alto, California",school,ChIJHVbpgxS6j4AR9YLHy_G1z6E,Oshman Family JCC,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","3921 Fabian Way, Palo Alto",37.4236743,-122.1034291
24,"Palo Alto, California",school,ChIJv8p2nX-wj4ARIU6S2y07gT0,Henry M Gunn High School,"['school', 'point_of_interest', 'establishment']","780 Arastradero Road, Palo Alto",37.40252,-122.1334165
25,"Palo Alto, California",school,ChIJhU7T1qqkj4AR5dMCwSwySuk,Menlo-Atherton High School,"['school', 'point_of_interest', 'establishment']","555 Middlefield Road, Atherton",37.460767,-122.1751142
26,"Palo Alto, California",school,ChIJyalLv6Kkj4ARAtiuY8XaS0M,"Sacred Heart Schools, Atherton","['school', 'point_of_interest', 'establishment']","150 Valparaiso Avenue, Atherton",37.4491878,-122.1964641
27,"Palo Alto, California",school,ChIJMRlldaSkj4ARoU1GnMAa4FE,Menlo School,"['school', 'point_of_interest', 'establishment']","50 Valparaiso Avenue, Atherton",37.4532395,-122.1912781
28,"Palo Alto, California",school,ChIJ963Bommjj4ARtshsCD4HC1w,Garfield Community School K-8,"['school', 'point_of_interest', 'establishment']","3600 Middlefield Road, Menlo Park",37.4698553,-122.2027615
29,"Palo Alto, California",school,ChIJKTsi4wG7j4ARhJq53M_ih30,Greene Middle School,"['school', 'point_of_interest', 'establishment']","750 North California Avenue, Palo Alto",37.4383752,-122.1348162
30,"Palo Alto, California",school,ChIJo0k3swG7j4ARhlK3MXu1o7g,Stratford School - Palo Alto,"['school', 'point_of_interest', 'establishment']","870 North California Avenue, Palo Alto",37.440946,-122.1318404
31,"Palo Alto, California",school,ChIJWbmT20q7j4ARL28mLyBphHk,Natural Traditions Inc,"['store', 'health', 'food', 'school', 'point_of_interest', 'establishment']","115 El Camino Real, Menlo Park",37.4477388,-122.1735016
32,"Palo Alto, California",school,ChIJjVBNwXmkj4ARHfWuRnZ5ia8,Woodside High School,"['school', 'point_of_interest', 'establishment']","199 Churchill Avenue, Woodside",37.4451629,-122.2322775
33,"Palo Alto, California",school,ChIJwXq3YNOwj4ARn69uyQDyuJI,Graham Middle School,"['school', 'point_of_interest', 'establishment']","1175 Castro Street, Mountain View",37.3819695,-122.085526
34,"Palo Alto, California",school,ChIJARy3C2Cwj4ARJsC1Hv0ftjg,Gardner Bullis Elementary School,"['school', 'point_of_interest', 'establishment']","25890 Fremont Road, Los Altos Hills",37.3817524,-122.1304822
35,"Palo Alto, California",school,ChIJt4riJD-7j4AR9h5GerZUCwU,First School,"['school', 'point_of_interest', 'establishment']","625 Hamilton Avenue, Palo Alto",37.4494134,-122.1565381
36,"Palo Alto, California",school,ChIJPd8zEN6kj4ARFBumkjj3UwU,Performance Singing,"['school', 'point_of_interest', 'establishment']","526 Seventh Avenue, Menlo Park",37.47458999999999,-122.200396
37,"Palo Alto, California",school,ChIJMXwAPpiwj4ARmI5o45L0pxg,Teachers Curriculum Institute,"['school', 'point_of_interest', 'establishment']","2440 West El Camino Real, Mountain View",37.3992849,-122.107799
38,"Palo Alto, California",school,ChIJx9eqYr2wj4AR6W_XCRMjHBE,Portnov Computer School,"['school', 'point_of_interest', 'establishment']","4970 El Camino Real # 110, Los Altos",37.39718060000001,-122.1064319
39,"Palo Alto, California",school,ChIJ8ctDmBi7j4AR495arWOQcw0,Castilleja School,"['school', 'point_of_interest', 'establishment']","1310 Bryant Street, Palo Alto",37.43869619999999,-122.1522075
40,"Palo Alto, California",school,ChIJq5awbla6j4AR8Hk0HnpqxjY,TAIJIQUAN TUTELAGE OF PALO ALTO,"['health', 'school', 'point_of_interest', 'establishment']","4000 Middlefield Road, Palo Alto",37.4180039,-122.1080044
41,"Palo Alto, California",school,ChIJJSp1rOuwj4ARmqwIA_6YcY4,Los Altos High School,"['school', 'point_of_interest', 'establishment']","201 Almond Avenue, Los Altos",37.38687769999999,-122.1085968
42,"Palo Alto, California",school,ChIJ7QtCEyG7j4ARjD4nI1AAXHk,Palo Alto High School,"['school', 'point_of_interest', 'establishment']","50 Embarcadero Road, Palo Alto",37.4366525,-122.1566629
43,"Palo Alto, California",school,ChIJHVbpgxS6j4AR9YLHy_G1z6E,Oshman Family JCC,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","3921 Fabian Way, Palo Alto",37.4236743,-122.1034291
44,"Palo Alto, California",school,ChIJv8p2nX-wj4ARIU6S2y07gT0,Henry M Gunn High School,"['school', 'point_of_interest', 'establishment']","780 Arastradero Road, Palo Alto",37.40252,-122.1334165
45,"Palo Alto, California",school,ChIJhU7T1qqkj4AR5dMCwSwySuk,Menlo-Atherton High School,"['school', 'point_of_interest', 'establishment']","555 Middlefield Road, Atherton",37.460767,-122.1751142
46,"Palo Alto, California",school,ChIJyalLv6Kkj4ARAtiuY8XaS0M,"Sacred Heart Schools, Atherton","['school', 'point_of_interest', 'establishment']","150 Valparaiso Avenue, Atherton",37.4491878,-122.1964641
47,"Palo Alto, California",school,ChIJMRlldaSkj4ARoU1GnMAa4FE,Menlo School,"['school', 'point_of_interest', 'establishment']","50 Valparaiso Avenue, Atherton",37.4532395,-122.1912781
48,"Palo Alto, California",school,ChIJ963Bommjj4ARtshsCD4HC1w,Garfield Community School K-8,"['school', 'point_of_interest', 'establishment']","3600 Middlefield Road, Menlo Park",37.4698553,-122.2027615
49,"Palo Alto, California",school,ChIJKTsi4wG7j4ARhJq53M_ih30,Greene Middle School,"['school', 'point_of_interest', 'establishment']","750 North California Avenue, Palo Alto",37.4383752,-122.1348162
50,"Palo Alto, California",school,ChIJo0k3swG7j4ARhlK3MXu1o7g,Stratford School - Palo Alto,"['school', 'point_of_interest', 'establishment']","870 North California Avenue, Palo Alto",37.440946,-122.1318404
51,"Palo Alto, California",school,ChIJWbmT20q7j4ARL28mLyBphHk,Natural Traditions Inc,"['store', 'health', 'food', 'school', 'point_of_interest', 'establishment']","115 El Camino Real, Menlo Park",37.4477388,-122.1735016
52,"Palo Alto, California",school,ChIJjVBNwXmkj4ARHfWuRnZ5ia8,Woodside High School,"['school', 'point_of_interest', 'establishment']","199 Churchill Avenue, Woodside",37.4451629,-122.2322775
53,"Palo Alto, California",school,ChIJwXq3YNOwj4ARn69uyQDyuJI,Graham Middle School,"['school', 'point_of_interest', 'establishment']","1175 Castro Street, Mountain View",37.3819695,-122.085526
54,"Palo Alto, California",school,ChIJARy3C2Cwj4ARJsC1Hv0ftjg,Gardner Bullis Elementary School,"['school', 'point_of_interest', 'establishment']","25890 Fremont Road, Los Altos Hills",37.3817524,-122.1304822
55,"Palo Alto, California",school,ChIJt4riJD-7j4AR9h5GerZUCwU,First School,"['school', 'point_of_interest', 'establishment']","625 Hamilton Avenue, Palo Alto",37.4494134,-122.1565381
56,"Palo Alto, California",school,ChIJPd8zEN6kj4ARFBumkjj3UwU,Performance Singing,"['school', 'point_of_interest', 'establishment']","526 Seventh Avenue, Menlo Park",37.47458999999999,-122.200396
57,"Palo Alto, California",school,ChIJMXwAPpiwj4ARmI5o45L0pxg,Teachers Curriculum Institute,"['school', 'point_of_interest', 'establishment']","2440 West El Camino Real, Mountain View",37.3992849,-122.107799
58,"Palo Alto, California",school,ChIJx9eqYr2wj4AR6W_XCRMjHBE,Portnov Computer School,"['school', 'point_of_interest', 'establishment']","4970 El Camino Real # 110, Los Altos",37.39718060000001,-122.1064319
59,"Palo Alto, California",school,ChIJ8ctDmBi7j4AR495arWOQcw0,Castilleja School,"['school', 'point_of_interest', 'establishment']","1310 Bryant Street, Palo Alto",37.43869619999999,-122.1522075
0,"Mountain View, California",school,ChIJq5awbla6j4AR8Hk0HnpqxjY,TAIJIQUAN TUTELAGE OF PALO ALTO,"['health', 'school', 'point_of_interest', 'establishment']","4000 Middlefield Road, Palo Alto",37.4180039,-122.1080044
1,"Mountain View, California",school,ChIJJSp1rOuwj4ARmqwIA_6YcY4,Los Altos High School,"['school', 'point_of_interest', 'establishment']","201 Almond Avenue, Los Altos",37.38687769999999,-122.1085968
2,"Mountain View, California",school,ChIJVxlK2vW2j4ARZ5v2SqQSw0k,Stratford School - Sunnyvale Washington Park,"['school', 'point_of_interest', 'establishment']","820 West McKinley Avenue, Sunnyvale",37.3754868,-122.0402396
3,"Mountain View, California",school,ChIJE_bXRCK0j4ARvlf_0KXbcuY,Cupertino Middle School,"['school', 'point_of_interest', 'establishment']","1650 South Bernardo Avenue, Sunnyvale",37.339445,-122.0590275
4,"Mountain View, California",school,ChIJh3Vpmcy2j4ARhE2REdnkCv8,Georgina P Blach Intermediate School,"['school', 'point_of_interest', 'establishment']","1120 Covington Road, Los Altos",37.3639546,-122.0828567
5,"Mountain View, California",school,ChIJmRiO99G2j4ARoLWEnn40al8,El Camino YMCA,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","2400 Grant Road, Mountain View",37.3707115,-122.0787925
6,"Mountain View, California",school,ChIJN-Cbb7m2j4ARaLTgeL9GcDs,Mountain View High School,"['school', 'point_of_interest', 'establishment']","3535 Truman Avenue, Mountain View",37.35960490000001,-122.066855
7,"Mountain View, California",school,ChIJf57tZDC0j4ARXYTN0nN6GtM,Homestead High School,"['school', 'point_of_interest', 'establishment']","21370 Homestead Road, Cupertino",37.3371416,-122.0497249
8,"Mountain View, California",school,ChIJHVbpgxS6j4AR9YLHy_G1z6E,Oshman Family JCC,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","3921 Fabian Way, Palo Alto",37.4236743,-122.1034291
9,"Mountain View, California",school,ChIJv8p2nX-wj4ARIU6S2y07gT0,Henry M Gunn High School,"['school', 'point_of_interest', 'establishment']","780 Arastradero Road, Palo Alto",37.40252,-122.1334165
10,"Mountain View, California",school,ChIJfdzwVCyxj4ARloMA6sL5dR8,St. Francis High School,"['school', 'point_of_interest', 'establishment']","1885 Miramonte Avenue, Mountain View",37.3695904,-122.0863418
11,"Mountain View, California",school,ChIJ7QtCEyG7j4ARjD4nI1AAXHk,Palo Alto High School,"['school', 'point_of_interest', 'establishment']","50 Embarcadero Road, Palo Alto",37.4366525,-122.1566629
12,"Mountain View, California",school,ChIJwXq3YNOwj4ARn69uyQDyuJI,Graham Middle School,"['school', 'point_of_interest', 'establishment']","1175 Castro Street, Mountain View",37.3819695,-122.085526
13,"Mountain View, California",school,ChIJx0rMKD-2j4ARTWlt5-ryRfA,Bay Test Prep,"['school', 'point_of_interest', 'establishment']","440 North Wolfe Road, Sunnyvale",37.383565,-122.0130042
14,"Mountain View, California",school,ChIJgwdEczm2j4ARMkYS1Hi1vtE,The King's Academy,"['school', 'point_of_interest', 'establishment']","562 North Britton Avenue, Sunnyvale",37.3864917,-122.0119268
15,"Mountain View, California",school,ChIJhTTDE4G2j4AR1AVmcAUTwWU,Challenger School - Sunnyvale,"['school', 'point_of_interest', 'establishment']","1185 Hollenbeck Avenue, Sunnyvale",37.3552714,-122.042332
16,"Mountain View, California",school,ChIJx0rMKD-2j4ARLeqHb2htzNA,GRE Classes,"['school', 'place_of_worship', 'point_of_interest', 'establishment']","440 North Wolfe Road, Sunnyvale",37.383565,-122.0130042
17,"Mountain View, California",school,ChIJ3dmd6YG2j4ARb5AI_t9Fmnk,PELC,"['school', 'point_of_interest', 'establishment']","728 West Fremont Avenue, Sunnyvale",37.3516759,-122.0425737
18,"Mountain View, California",school,ChIJf0k_YFy0j4ARa9FUluFX1-o,Monta Vista High School,"['school', 'point_of_interest', 'establishment']","21840 McClellan Road, Cupertino",37.3149946,-122.0562395
0,"Sunnyvale, California",school,ChIJJSp1rOuwj4ARmqwIA_6YcY4,Los Altos High School,"['school', 'point_of_interest', 'establishment']","201 Almond Avenue, Los Altos",37.38687769999999,-122.1085968
1,"Sunnyvale, California",school,ChIJVxlK2vW2j4ARZ5v2SqQSw0k,Stratford School - Sunnyvale Washington Park,"['school', 'point_of_interest', 'establishment']","820 West McKinley Avenue, Sunnyvale",37.3754868,-122.0402396
2,"Sunnyvale, California",school,ChIJE_bXRCK0j4ARvlf_0KXbcuY,Cupertino Middle School,"['school', 'point_of_interest', 'establishment']","1650 South Bernardo Avenue, Sunnyvale",37.339445,-122.0590275
3,"Sunnyvale, California",school,ChIJh3Vpmcy2j4ARhE2REdnkCv8,Georgina P Blach Intermediate School,"['school', 'point_of_interest', 'establishment']","1120 Covington Road, Los Altos",37.3639546,-122.0828567
4,"Sunnyvale, California",school,ChIJmRiO99G2j4ARoLWEnn40al8,El Camino YMCA,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","2400 Grant Road, Mountain View",37.3707115,-122.0787925
5,"Sunnyvale, California",school,ChIJq5awbla6j4AR8Hk0HnpqxjY,TAIJIQUAN TUTELAGE OF PALO ALTO,"['health', 'school', 'point_of_interest', 'establishment']","4000 Middlefield Road, Palo Alto",37.4180039,-122.1080044
6,"Sunnyvale, California",school,ChIJN-Cbb7m2j4ARaLTgeL9GcDs,Mountain View High School,"['school', 'point_of_interest', 'establishment']","3535 Truman Avenue, Mountain View",37.35960490000001,-122.066855
7,"Sunnyvale, California",school,ChIJf57tZDC0j4ARXYTN0nN6GtM,Homestead High School,"['school', 'point_of_interest', 'establishment']","21370 Homestead Road, Cupertino",37.3371416,-122.0497249
8,"Sunnyvale, California",school,ChIJ1aWx4lDKj4ARjwJhojuW1zE,Wilson High School,"['school', 'point_of_interest', 'establishment']","1840 Benton Street, Santa Clara",37.3456286,-121.954588
9,"Sunnyvale, California",school,ChIJixFVeO21j4ARjX-jCHttLsQ,AppleSeed Montessori School - Dunford,"['school', 'point_of_interest', 'establishment']","1095 Dunford Way Suite 500, Sunnyvale",37.3460147,-122.003265
10,"Sunnyvale, California",school,ChIJ49n1O0O1j4AREDw8iHZil3w,Lynbrook High School,"['school', 'point_of_interest', 'establishment']","1280 Johnson Avenue, San Jose",37.3013378,-122.0055107
11,"Sunnyvale, California",school,ChIJf0k_YFy0j4ARa9FUluFX1-o,Monta Vista High School,"['school', 'point_of_interest', 'establishment']","21840 McClellan Road, Cupertino",37.3149946,-122.0562395
12,"Sunnyvale, California",school,ChIJfdzwVCyxj4ARloMA6sL5dR8,St. Francis High School,"['school', 'point_of_interest', 'establishment']","1885 Miramonte Avenue, Mountain View",37.3695904,-122.0863418
13,"Sunnyvale, California",school,ChIJx0rMKD-2j4ARTWlt5-ryRfA,Bay Test Prep,"['school', 'point_of_interest', 'establishment']","440 North Wolfe Road, Sunnyvale",37.383565,-122.0130042
14,"Sunnyvale, California",school,ChIJy3EyMQLKj4ARUB-7LPOv0DI,Adrian Wilcox High School,"['school', 'point_of_interest', 'establishment']","3250 Monroe Street, Santa Clara",37.36613810000001,-121.9863612
15,"Sunnyvale, California",school,ChIJgwdEczm2j4ARMkYS1Hi1vtE,The King's Academy,"['school', 'point_of_interest', 'establishment']","562 North Britton Avenue, Sunnyvale",37.3864917,-122.0119268
16,"Sunnyvale, California",school,ChIJwXq3YNOwj4ARn69uyQDyuJI,Graham Middle School,"['school', 'point_of_interest', 'establishment']","1175 Castro Street, Mountain View",37.3819695,-122.085526
17,"Sunnyvale, California",school,ChIJx0rMKD-2j4ARLeqHb2htzNA,GRE Classes,"['school', 'place_of_worship', 'point_of_interest', 'establishment']","440 North Wolfe Road, Sunnyvale",37.383565,-122.0130042
18,"Sunnyvale, California",school,ChIJhTTDE4G2j4AR1AVmcAUTwWU,Challenger School - Sunnyvale,"['school', 'point_of_interest', 'establishment']","1185 Hollenbeck Avenue, Sunnyvale",37.3552714,-122.042332
0,"Cupertino, California",school,ChIJKX2XuyY1joAR_E_Kl-kPmZk,Valley International Academy,"['school', 'point_of_interest', 'establishment']","1 West Campbell Avenue B20, Campbell",37.2875381,-121.9508956
1,"Cupertino, California",school,ChIJE_bXRCK0j4ARvlf_0KXbcuY,Cupertino Middle School,"['school', 'point_of_interest', 'establishment']","1650 South Bernardo Avenue, Sunnyvale",37.339445,-122.0590275
2,"Cupertino, California",school,ChIJVxlK2vW2j4ARZ5v2SqQSw0k,Stratford School - Sunnyvale Washington Park,"['school', 'point_of_interest', 'establishment']","820 West McKinley Avenue, Sunnyvale",37.3754868,-122.0402396
3,"Cupertino, California",school,ChIJRYH3xqvKj4ARTHkA8IdRIZw,Gymboree Play & Music,"['school', 'point_of_interest', 'establishment']","1600 Saratoga Avenue #425, San Jose",37.29146900000001,-121.9892552
4,"Cupertino, California",school,ChIJh3Vpmcy2j4ARhE2REdnkCv8,Georgina P Blach Intermediate School,"['school', 'point_of_interest', 'establishment']","1120 Covington Road, Los Altos",37.3639546,-122.0828567
5,"Cupertino, California",school,ChIJN-Cbb7m2j4ARaLTgeL9GcDs,Mountain View High School,"['school', 'point_of_interest', 'establishment']","3535 Truman Avenue, Mountain View",37.35960490000001,-122.066855
6,"Cupertino, California",school,ChIJmRiO99G2j4ARoLWEnn40al8,El Camino YMCA,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","2400 Grant Road, Mountain View",37.3707115,-122.0787925
7,"Cupertino, California",school,ChIJWVqdmFG1j4ARWWihJGsO3Ys,Prospect High School,"['school', 'point_of_interest', 'establishment']","18900 Prospect Road, Saratoga",37.292373,-122.001051
8,"Cupertino, California",school,ChIJf57tZDC0j4ARXYTN0nN6GtM,Homestead High School,"['school', 'point_of_interest', 'establishment']","21370 Homestead Road, Cupertino",37.3371416,-122.0497249
9,"Cupertino, California",school,ChIJ1aWx4lDKj4ARjwJhojuW1zE,Wilson High School,"['school', 'point_of_interest', 'establishment']","1840 Benton Street, Santa Clara",37.3456286,-121.954588
10,"Cupertino, California",school,ChIJ49n1O0O1j4AREDw8iHZil3w,Lynbrook High School,"['school', 'point_of_interest', 'establishment']","1280 Johnson Avenue, San Jose",37.3013378,-122.0055107
11,"Cupertino, California",school,ChIJf0k_YFy0j4ARa9FUluFX1-o,Monta Vista High School,"['school', 'point_of_interest', 'establishment']","21840 McClellan Road, Cupertino",37.3149946,-122.0562395
12,"Cupertino, California",school,ChIJixFVeO21j4ARjX-jCHttLsQ,AppleSeed Montessori School - Dunford,"['school', 'point_of_interest', 'establishment']","1095 Dunford Way Suite 500, Sunnyvale",37.3460147,-122.003265
13,"Cupertino, California",school,ChIJ3VxCBmc1joARg1YukJGl6UE,Westmont High School,"['school', 'point_of_interest', 'establishment']","4805 Westmont Avenue, Campbell",37.2708751,-121.9857147
